genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_021802055.1_genomic	kraken	class	Bray-Curtis distance	0.471699708623544	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	Kraken2+Bracken
GCA_021802055.1_genomic	kraken	order	Bray-Curtis distance	0.474856567366024	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	Kraken2+Bracken
GCA_021802055.1_genomic	kraken	family	Bray-Curtis distance	0.474755934506393	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	Kraken2+Bracken
GCA_021802055.1_genomic	kraken	genus	Bray-Curtis distance	0.49481743092453	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	Kraken2+Bracken
GCA_021802055.1_genomic	kraken	species	Bray-Curtis distance	0.499913094229817	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	Kraken2+Bracken
GCA_021802055.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	sourmash
GCA_021802055.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	sourmash
GCA_021802055.1_genomic	sourmash	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	sourmash
GCA_021802055.1_genomic	sourmash	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	sourmash
GCA_021802055.1_genomic	sourmash	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	sourmash
GCA_021802055.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	sourmash
GCA_021802055.1_genomic	sourmash	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	sourmash
GCA_021802055.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	
GCA_021802055.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	
GCA_021802055.1_genomic	map2b	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	
GCA_021802055.1_genomic	map2b	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	
GCA_021802055.1_genomic	map2b	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	
GCA_021802055.1_genomic	map2b	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	
GCA_021802055.1_genomic	map2b	species	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	
GCA_021802055.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.268359136800711	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	Metabuli
GCA_021802055.1_genomic	metabuli	phylum	Bray-Curtis distance	0.297217827855017	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	Metabuli
GCA_021802055.1_genomic	metabuli	class	Bray-Curtis distance	0.296655602117301	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	Metabuli
GCA_021802055.1_genomic	metabuli	order	Bray-Curtis distance	0.299400339813569	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	Metabuli
GCA_021802055.1_genomic	metabuli	family	Bray-Curtis distance	0.298948928970247	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	Metabuli
GCA_021802055.1_genomic	metabuli	genus	Bray-Curtis distance	0.488037027112691	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	Metabuli
GCA_021802055.1_genomic	metabuli	species	Bray-Curtis distance	0.47557052631579	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	Metabuli
GCA_021802055.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	sylph
GCA_021802055.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	sylph
GCA_021802055.1_genomic	sylph	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	sylph
GCA_021802055.1_genomic	sylph	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	sylph
GCA_021802055.1_genomic	sylph	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	sylph
GCA_021802055.1_genomic	sylph	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	sylph
GCA_021802055.1_genomic	sylph	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAKAFX01;s__JAKAFX01 sp021802055	novel Archaea	novel genus	sylph
GCA_021803575.1_genomic	singlem	kingdom	Bray-Curtis distance	0.20479704797048	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	SingleM
GCA_021803575.1_genomic	singlem	phylum	Bray-Curtis distance	0.426315789473684	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	SingleM
GCA_021803575.1_genomic	singlem	class	Bray-Curtis distance	0.575581395348837	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	SingleM
GCA_021803575.1_genomic	singlem	order	Bray-Curtis distance	0.575581395348837	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	SingleM
GCA_021803575.1_genomic	singlem	family	Bray-Curtis distance	0.575581395348837	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	SingleM
GCA_021803575.1_genomic	singlem	genus	Bray-Curtis distance	0.575581395348837	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	SingleM
GCA_021803575.1_genomic	singlem	species	Bray-Curtis distance	0.575581395348837	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	SingleM
GCA_021803575.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	MetaPhlAn
GCA_021803575.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	MetaPhlAn
GCA_021803575.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	MetaPhlAn
GCA_021803575.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	MetaPhlAn
GCA_021803575.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	MetaPhlAn
GCA_021803575.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	MetaPhlAn
GCA_021803575.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	MetaPhlAn
GCA_021803575.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	
GCA_021803575.1_genomic	motus	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	
GCA_021803575.1_genomic	motus	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	
GCA_021803575.1_genomic	motus	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	
GCA_021803575.1_genomic	motus	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	
GCA_021803575.1_genomic	motus	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	
GCA_021803575.1_genomic	motus	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	
GCA_021803575.1_genomic	kraken	kingdom	Bray-Curtis distance	0.091485019996576	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	Kraken2+Bracken
GCA_021803575.1_genomic	kraken	phylum	Bray-Curtis distance	0.495180906377801	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	Kraken2+Bracken
GCA_021803575.1_genomic	kraken	class	Bray-Curtis distance	0.499196416304208	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	Kraken2+Bracken
GCA_021803575.1_genomic	kraken	order	Bray-Curtis distance	0.49957388356583	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	Kraken2+Bracken
GCA_021803575.1_genomic	kraken	family	Bray-Curtis distance	0.499476230651292	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	Kraken2+Bracken
GCA_021803575.1_genomic	kraken	genus	Bray-Curtis distance	0.499157968403721	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	Kraken2+Bracken
GCA_021803575.1_genomic	kraken	species	Bray-Curtis distance	0.499541336828421	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	Kraken2+Bracken
GCA_021803575.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	sourmash
GCA_021803575.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	sourmash
GCA_021803575.1_genomic	sourmash	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	sourmash
GCA_021803575.1_genomic	sourmash	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	sourmash
GCA_021803575.1_genomic	sourmash	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	sourmash
GCA_021803575.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	sourmash
GCA_021803575.1_genomic	sourmash	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	sourmash
GCA_021803575.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	
GCA_021803575.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	
GCA_021803575.1_genomic	map2b	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	
GCA_021803575.1_genomic	map2b	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	
GCA_021803575.1_genomic	map2b	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	
GCA_021803575.1_genomic	map2b	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	
GCA_021803575.1_genomic	map2b	species	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	
GCA_021803575.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.0115403813110544	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	Metabuli
GCA_021803575.1_genomic	metabuli	phylum	Bray-Curtis distance	0.45925805708212	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	Metabuli
GCA_021803575.1_genomic	metabuli	class	Bray-Curtis distance	0.469230786027326	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	Metabuli
GCA_021803575.1_genomic	metabuli	order	Bray-Curtis distance	0.474885884415225	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	Metabuli
GCA_021803575.1_genomic	metabuli	family	Bray-Curtis distance	0.630467462634789	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	Metabuli
GCA_021803575.1_genomic	metabuli	genus	Bray-Curtis distance	0.694156663633962	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	Metabuli
GCA_021803575.1_genomic	metabuli	species	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	Metabuli
GCA_021803575.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	sylph
GCA_021803575.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	sylph
GCA_021803575.1_genomic	sylph	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	sylph
GCA_021803575.1_genomic	sylph	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	sylph
GCA_021803575.1_genomic	sylph	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	sylph
GCA_021803575.1_genomic	sylph	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	sylph
GCA_021803575.1_genomic	sylph	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJZLH01;g__JAJZLH01;s__JAJZLH01 sp021803575	novel Bacteria	novel class	sylph
GCA_021806165.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0297619047619047	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	SingleM
GCA_021806165.1_genomic	singlem	phylum	Bray-Curtis distance	0.042506981073534	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	SingleM
GCA_021806165.1_genomic	singlem	class	Bray-Curtis distance	0.0529614540896271	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	SingleM
GCA_021806165.1_genomic	singlem	order	Bray-Curtis distance	0.287101248266297	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	SingleM
GCA_021806165.1_genomic	singlem	family	Bray-Curtis distance	0.393538341767225	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	SingleM
GCA_021806165.1_genomic	singlem	genus	Bray-Curtis distance	0.379035472299721	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	SingleM
GCA_021806165.1_genomic	singlem	species	Bray-Curtis distance	0.366409109394063	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	SingleM
GCA_021806165.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	MetaPhlAn
GCA_021806165.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	MetaPhlAn
GCA_021806165.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	MetaPhlAn
GCA_021806165.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	MetaPhlAn
GCA_021806165.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	MetaPhlAn
GCA_021806165.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	MetaPhlAn
GCA_021806165.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021806165	novel Archaea	novel order	MetaPhlAn
