genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_021808365.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.273869896481136	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Kaiju
GCA_021808365.1_genomic	kaiju	phylum	Bray-Curtis distance	0.500030891268401	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Kaiju
GCA_021808365.1_genomic	kaiju	class	Bray-Curtis distance	0.500030891268401	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Kaiju
GCA_021808365.1_genomic	kaiju	order	Bray-Curtis distance	0.500030891268401	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Kaiju
GCA_021808365.1_genomic	kaiju	family	Bray-Curtis distance	0.500030891268401	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Kaiju
GCA_021808365.1_genomic	kaiju	genus	Bray-Curtis distance	1	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Kaiju
GCA_021808365.1_genomic	kaiju	species	Bray-Curtis distance	1	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	Kaiju
GCA_021808365.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	map2b	class	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	map2b	order	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	map2b	family	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	map2b	genus	Bray-Curtis distance	0.5	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021808365.1_genomic	map2b	species	Bray-Curtis distance	1	order	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__JAKBBU01;f__JAKBBU01;g__JAKBBU01;s__JAKBBU01 sp021808365	novel Bacteria	novel order	
GCA_021810045.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00899742930591252	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	SingleM
GCA_021810045.1_genomic	singlem	phylum	Bray-Curtis distance	0.00899742930591252	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	SingleM
GCA_021810045.1_genomic	singlem	class	Bray-Curtis distance	0.00899742930591252	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	SingleM
GCA_021810045.1_genomic	singlem	order	Bray-Curtis distance	0.00899742930591252	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	SingleM
GCA_021810045.1_genomic	singlem	family	Bray-Curtis distance	0.00899742930591252	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	SingleM
GCA_021810045.1_genomic	singlem	genus	Bray-Curtis distance	0.0784524449220849	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	SingleM
GCA_021810045.1_genomic	singlem	species	Bray-Curtis distance	0.341379310344828	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	SingleM
GCA_021810045.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	MetaPhlAn
GCA_021810045.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	MetaPhlAn
GCA_021810045.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	MetaPhlAn
GCA_021810045.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	MetaPhlAn
GCA_021810045.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	MetaPhlAn
GCA_021810045.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	MetaPhlAn
GCA_021810045.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	MetaPhlAn
GCA_021810045.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	mOTUs
GCA_021810045.1_genomic	motus	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	mOTUs
GCA_021810045.1_genomic	motus	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	mOTUs
GCA_021810045.1_genomic	motus	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	mOTUs
GCA_021810045.1_genomic	motus	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	mOTUs
GCA_021810045.1_genomic	motus	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	mOTUs
GCA_021810045.1_genomic	motus	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	mOTUs
GCA_021810045.1_genomic	kraken	kingdom	Bray-Curtis distance	0.436961620155237	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	Kraken2+Bracken
GCA_021810045.1_genomic	kraken	phylum	Bray-Curtis distance	0.445716764961109	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	Kraken2+Bracken
GCA_021810045.1_genomic	kraken	class	Bray-Curtis distance	0.446260182654561	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	Kraken2+Bracken
GCA_021810045.1_genomic	kraken	order	Bray-Curtis distance	0.44727539634056	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	Kraken2+Bracken
GCA_021810045.1_genomic	kraken	family	Bray-Curtis distance	0.447412651246954	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	Kraken2+Bracken
GCA_021810045.1_genomic	kraken	genus	Bray-Curtis distance	0.487698827951132	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	Kraken2+Bracken
GCA_021810045.1_genomic	kraken	species	Bray-Curtis distance	0.49996724857395	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	Kraken2+Bracken
GCA_021810045.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	sourmash
GCA_021810045.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	sourmash
GCA_021810045.1_genomic	sourmash	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	sourmash
GCA_021810045.1_genomic	sourmash	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	sourmash
GCA_021810045.1_genomic	sourmash	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	sourmash
GCA_021810045.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	sourmash
GCA_021810045.1_genomic	sourmash	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	sourmash
GCA_021810045.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.32023568616235	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	Kaiju
GCA_021810045.1_genomic	kaiju	phylum	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	Kaiju
GCA_021810045.1_genomic	kaiju	class	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	Kaiju
GCA_021810045.1_genomic	kaiju	order	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	Kaiju
GCA_021810045.1_genomic	kaiju	family	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	Kaiju
GCA_021810045.1_genomic	kaiju	genus	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	Kaiju
GCA_021810045.1_genomic	kaiju	species	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	Kaiju
GCA_021810045.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	
GCA_021810045.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	
GCA_021810045.1_genomic	map2b	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	
GCA_021810045.1_genomic	map2b	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	
GCA_021810045.1_genomic	map2b	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	
GCA_021810045.1_genomic	map2b	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	
GCA_021810045.1_genomic	map2b	species	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	
GCA_021810565.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0164058556284705	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	SingleM
GCA_021810565.1_genomic	singlem	phylum	Bray-Curtis distance	0.262172284644195	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	SingleM
GCA_021810565.1_genomic	singlem	class	Bray-Curtis distance	0.35898293743727	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	SingleM
GCA_021810565.1_genomic	singlem	order	Bray-Curtis distance	0.348077577407281	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	SingleM
GCA_021810565.1_genomic	singlem	family	Bray-Curtis distance	0.348077577407281	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	SingleM
GCA_021810565.1_genomic	singlem	genus	Bray-Curtis distance	0.348077577407281	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	SingleM
GCA_021810565.1_genomic	singlem	species	Bray-Curtis distance	0.348077577407281	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	SingleM
GCA_021810565.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	MetaPhlAn
GCA_021810565.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	MetaPhlAn
GCA_021810565.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	MetaPhlAn
GCA_021810565.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	MetaPhlAn
GCA_021810565.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	MetaPhlAn
GCA_021810565.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	MetaPhlAn
GCA_021810565.1_genomic	metaphlan	species	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	MetaPhlAn
GCA_021810565.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	mOTUs
GCA_021810565.1_genomic	motus	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	mOTUs
GCA_021810565.1_genomic	motus	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	mOTUs
GCA_021810565.1_genomic	motus	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	mOTUs
GCA_021810565.1_genomic	motus	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	mOTUs
GCA_021810565.1_genomic	motus	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	mOTUs
GCA_021810565.1_genomic	motus	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	mOTUs
GCA_021810565.1_genomic	kraken	kingdom	Bray-Curtis distance	0.143399563052626	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	Kraken2+Bracken
GCA_021810565.1_genomic	kraken	phylum	Bray-Curtis distance	0.493716528957588	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	Kraken2+Bracken
GCA_021810565.1_genomic	kraken	class	Bray-Curtis distance	0.498379271321464	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	Kraken2+Bracken
GCA_021810565.1_genomic	kraken	order	Bray-Curtis distance	0.499741955964352	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	Kraken2+Bracken
GCA_021810565.1_genomic	kraken	family	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	Kraken2+Bracken
GCA_021810565.1_genomic	kraken	genus	Bray-Curtis distance	0.499438990823266	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	Kraken2+Bracken
GCA_021810565.1_genomic	kraken	species	Bray-Curtis distance	0.499516644950509	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	Kraken2+Bracken
GCA_021810565.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	sourmash
GCA_021810565.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	sourmash
GCA_021810565.1_genomic	sourmash	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	sourmash
GCA_021810565.1_genomic	sourmash	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	sourmash
GCA_021810565.1_genomic	sourmash	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	sourmash
GCA_021810565.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	sourmash
GCA_021810565.1_genomic	sourmash	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	sourmash
GCA_021810565.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.185943887457162	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	Kaiju
GCA_021810565.1_genomic	kaiju	phylum	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	Kaiju
GCA_021810565.1_genomic	kaiju	class	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	Kaiju
GCA_021810565.1_genomic	kaiju	order	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	Kaiju
