genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_021820245.1_genomic	metabuli	phylum	Bray-Curtis distance	0.469470946921048	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	metabuli	class	Bray-Curtis distance	0.469387147313751	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	metabuli	order	Bray-Curtis distance	0.542143928197715	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	metabuli	family	Bray-Curtis distance	0.595746020442723	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	metabuli	genus	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820245.1_genomic	metabuli	species	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOT01;s__JAJZOT01 sp021820245	novel Archaea	novel genus	
GCA_021820665.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0215430861723447	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	SingleM
GCA_021820665.1_genomic	singlem	phylum	Bray-Curtis distance	0.0215430861723447	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	SingleM
GCA_021820665.1_genomic	singlem	class	Bray-Curtis distance	0.0215430861723447	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	SingleM
GCA_021820665.1_genomic	singlem	order	Bray-Curtis distance	0.0215430861723447	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	SingleM
GCA_021820665.1_genomic	singlem	family	Bray-Curtis distance	0.0411028848608629	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	SingleM
GCA_021820665.1_genomic	singlem	genus	Bray-Curtis distance	0.478987209605847	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	SingleM
GCA_021820665.1_genomic	singlem	species	Bray-Curtis distance	0.342772472835035	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	SingleM
GCA_021820665.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	MetaPhlAn
GCA_021820665.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	MetaPhlAn
GCA_021820665.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	MetaPhlAn
GCA_021820665.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	MetaPhlAn
GCA_021820665.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	MetaPhlAn
GCA_021820665.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	MetaPhlAn
GCA_021820665.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	MetaPhlAn
GCA_021820665.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	mOTUs
GCA_021820665.1_genomic	motus	phylum	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	mOTUs
GCA_021820665.1_genomic	motus	class	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	mOTUs
GCA_021820665.1_genomic	motus	order	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	mOTUs
GCA_021820665.1_genomic	motus	family	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	mOTUs
GCA_021820665.1_genomic	motus	genus	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	mOTUs
GCA_021820665.1_genomic	motus	species	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	mOTUs
GCA_021820665.1_genomic	kraken	kingdom	Bray-Curtis distance	0.0732758181607905	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	Kraken2+Bracken
GCA_021820665.1_genomic	kraken	phylum	Bray-Curtis distance	0.172785452529761	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	Kraken2+Bracken
GCA_021820665.1_genomic	kraken	class	Bray-Curtis distance	0.365982173352545	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	Kraken2+Bracken
GCA_021820665.1_genomic	kraken	order	Bray-Curtis distance	0.367027480074222	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	Kraken2+Bracken
GCA_021820665.1_genomic	kraken	family	Bray-Curtis distance	0.415593919517659	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	Kraken2+Bracken
GCA_021820665.1_genomic	kraken	genus	Bray-Curtis distance	0.499257009585037	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	Kraken2+Bracken
GCA_021820665.1_genomic	kraken	species	Bray-Curtis distance	0.499201879065582	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	Kraken2+Bracken
GCA_021820665.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	sourmash
GCA_021820665.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	sourmash
GCA_021820665.1_genomic	sourmash	class	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	sourmash
GCA_021820665.1_genomic	sourmash	order	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	sourmash
GCA_021820665.1_genomic	sourmash	family	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	sourmash
GCA_021820665.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	sourmash
GCA_021820665.1_genomic	sourmash	species	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	sourmash
GCA_021820665.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.219373946839916	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	Kaiju
GCA_021820665.1_genomic	kaiju	phylum	Bray-Curtis distance	1	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	Kaiju
GCA_021820665.1_genomic	kaiju	class	Bray-Curtis distance	1	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	Kaiju
GCA_021820665.1_genomic	kaiju	order	Bray-Curtis distance	1	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	Kaiju
GCA_021820665.1_genomic	kaiju	family	Bray-Curtis distance	1	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	Kaiju
GCA_021820665.1_genomic	kaiju	genus	Bray-Curtis distance	1	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	Kaiju
GCA_021820665.1_genomic	kaiju	species	Bray-Curtis distance	1	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	Kaiju
GCA_021820665.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	
GCA_021820665.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	
GCA_021820665.1_genomic	map2b	class	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	
GCA_021820665.1_genomic	map2b	order	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	
GCA_021820665.1_genomic	map2b	family	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	
GCA_021820665.1_genomic	map2b	genus	Bray-Curtis distance	0.5	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	
GCA_021820665.1_genomic	map2b	species	Bray-Curtis distance	1	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	
GCA_021820665.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.0896574069908828	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	
GCA_021820665.1_genomic	metabuli	phylum	Bray-Curtis distance	0.197548860363292	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	
GCA_021820665.1_genomic	metabuli	class	Bray-Curtis distance	0.440747493059257	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	
GCA_021820665.1_genomic	metabuli	order	Bray-Curtis distance	0.433752015309842	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	
GCA_021820665.1_genomic	metabuli	family	Bray-Curtis distance	0.478487920793724	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	
GCA_021820665.1_genomic	metabuli	genus	Bray-Curtis distance	0.476079324908931	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	
GCA_021820665.1_genomic	metabuli	species	Bray-Curtis distance	1	genus	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__JAKADK01;s__JAKADK01 sp021820665	novel Bacteria	novel genus	
GCA_021845645.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0153374233128834	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	SingleM
GCA_021845645.1_genomic	singlem	phylum	Bray-Curtis distance	0.2781047675103	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	SingleM
GCA_021845645.1_genomic	singlem	class	Bray-Curtis distance	0.336776212832551	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	SingleM
GCA_021845645.1_genomic	singlem	order	Bray-Curtis distance	0.336776212832551	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	SingleM
GCA_021845645.1_genomic	singlem	family	Bray-Curtis distance	0.336776212832551	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	SingleM
GCA_021845645.1_genomic	singlem	genus	Bray-Curtis distance	0.336776212832551	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	SingleM
GCA_021845645.1_genomic	singlem	species	Bray-Curtis distance	0.336776212832551	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	SingleM
GCA_021845645.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	MetaPhlAn
GCA_021845645.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	MetaPhlAn
GCA_021845645.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	MetaPhlAn
GCA_021845645.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	MetaPhlAn
GCA_021845645.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	MetaPhlAn
GCA_021845645.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	MetaPhlAn
GCA_021845645.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	MetaPhlAn
GCA_021845645.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	mOTUs
GCA_021845645.1_genomic	motus	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	mOTUs
GCA_021845645.1_genomic	motus	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	mOTUs
GCA_021845645.1_genomic	motus	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	mOTUs
GCA_021845645.1_genomic	motus	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	mOTUs
GCA_021845645.1_genomic	motus	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	mOTUs
GCA_021845645.1_genomic	motus	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	mOTUs
GCA_021845645.1_genomic	kraken	kingdom	Bray-Curtis distance	0.135242063510101	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	Kraken2+Bracken
GCA_021845645.1_genomic	kraken	phylum	Bray-Curtis distance	0.495927946405982	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	Kraken2+Bracken
GCA_021845645.1_genomic	kraken	class	Bray-Curtis distance	0.497792957279553	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	Kraken2+Bracken
GCA_021845645.1_genomic	kraken	order	Bray-Curtis distance	0.498002861590244	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	Kraken2+Bracken
GCA_021845645.1_genomic	kraken	family	Bray-Curtis distance	0.497930048705052	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	Kraken2+Bracken
GCA_021845645.1_genomic	kraken	genus	Bray-Curtis distance	0.497623500945345	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	Kraken2+Bracken
GCA_021845645.1_genomic	kraken	species	Bray-Curtis distance	0.497540517956629	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	Kraken2+Bracken
GCA_021845645.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	sourmash
GCA_021845645.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	sourmash
GCA_021845645.1_genomic	sourmash	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	sourmash
GCA_021845645.1_genomic	sourmash	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	sourmash
GCA_021845645.1_genomic	sourmash	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	sourmash
GCA_021845645.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	sourmash
GCA_021845645.1_genomic	sourmash	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	sourmash
GCA_021845645.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.352828259985973	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	Kaiju
GCA_021845645.1_genomic	kaiju	phylum	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	Kaiju
GCA_021845645.1_genomic	kaiju	class	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	Kaiju
GCA_021845645.1_genomic	kaiju	order	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	Kaiju
GCA_021845645.1_genomic	kaiju	family	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	Kaiju
GCA_021845645.1_genomic	kaiju	genus	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	Kaiju
GCA_021845645.1_genomic	kaiju	species	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZYS01;o__JAJZYS01;f__JAJYTV01;g__JAJZQO01;s__JAJZQO01 sp021845645	novel Bacteria	novel class	Kaiju
