genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_021811935.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	sourmash
GCA_021811935.1_genomic	sourmash	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	sourmash
GCA_021811935.1_genomic	sourmash	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	sourmash
GCA_021811935.1_genomic	sourmash	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	sourmash
GCA_021811935.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	sourmash
GCA_021811935.1_genomic	sourmash	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	sourmash
GCA_021811935.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.431543129703493	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	Kaiju
GCA_021811935.1_genomic	kaiju	phylum	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	Kaiju
GCA_021811935.1_genomic	kaiju	class	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	Kaiju
GCA_021811935.1_genomic	kaiju	order	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	Kaiju
GCA_021811935.1_genomic	kaiju	family	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	Kaiju
GCA_021811935.1_genomic	kaiju	genus	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	Kaiju
GCA_021811935.1_genomic	kaiju	species	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	Kaiju
GCA_021811935.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	map2b	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	map2b	order	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	map2b	family	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	map2b	genus	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	map2b	species	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.311685435377348	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	metabuli	phylum	Bray-Curtis distance	0.795151074166655	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	metabuli	class	Bray-Curtis distance	0.868157787132185	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	metabuli	order	Bray-Curtis distance	0.978462375605621	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	metabuli	family	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	metabuli	genus	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021811935.1_genomic	metabuli	species	Bray-Curtis distance	1	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	
GCA_021813385.1_genomic	singlem	kingdom	Bray-Curtis distance	0.216119828815977	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	SingleM
GCA_021813385.1_genomic	singlem	phylum	Bray-Curtis distance	0.203911626222383	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	SingleM
GCA_021813385.1_genomic	singlem	class	Bray-Curtis distance	0.203911626222383	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	SingleM
GCA_021813385.1_genomic	singlem	order	Bray-Curtis distance	0.61271676300578	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	SingleM
GCA_021813385.1_genomic	singlem	family	Bray-Curtis distance	0.587692307692308	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	SingleM
GCA_021813385.1_genomic	singlem	genus	Bray-Curtis distance	0.611328125	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	SingleM
GCA_021813385.1_genomic	singlem	species	Bray-Curtis distance	0.557777777777778	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	SingleM
GCA_021813385.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	MetaPhlAn
GCA_021813385.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	MetaPhlAn
GCA_021813385.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	MetaPhlAn
GCA_021813385.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	MetaPhlAn
GCA_021813385.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	MetaPhlAn
GCA_021813385.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	MetaPhlAn
GCA_021813385.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	MetaPhlAn
GCA_021813385.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	mOTUs
GCA_021813385.1_genomic	motus	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	mOTUs
GCA_021813385.1_genomic	motus	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	mOTUs
GCA_021813385.1_genomic	motus	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	mOTUs
GCA_021813385.1_genomic	motus	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	mOTUs
GCA_021813385.1_genomic	motus	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	mOTUs
GCA_021813385.1_genomic	motus	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	mOTUs
GCA_021813385.1_genomic	kraken	kingdom	Bray-Curtis distance	0.467920339580179	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	Kraken2+Bracken
GCA_021813385.1_genomic	kraken	phylum	Bray-Curtis distance	0.485284362453257	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	Kraken2+Bracken
GCA_021813385.1_genomic	kraken	class	Bray-Curtis distance	0.485105725732648	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	Kraken2+Bracken
GCA_021813385.1_genomic	kraken	order	Bray-Curtis distance	0.499533324837208	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	Kraken2+Bracken
GCA_021813385.1_genomic	kraken	family	Bray-Curtis distance	0.499890952821121	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	Kraken2+Bracken
GCA_021813385.1_genomic	kraken	genus	Bray-Curtis distance	0.499938471021106	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	Kraken2+Bracken
GCA_021813385.1_genomic	kraken	species	Bray-Curtis distance	0.499955975450196	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	Kraken2+Bracken
GCA_021813385.1_genomic	sourmash	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	sourmash
GCA_021813385.1_genomic	sourmash	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	sourmash
GCA_021813385.1_genomic	sourmash	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	sourmash
GCA_021813385.1_genomic	sourmash	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	sourmash
GCA_021813385.1_genomic	sourmash	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	sourmash
GCA_021813385.1_genomic	sourmash	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	sourmash
GCA_021813385.1_genomic	sourmash	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	sourmash
GCA_021813385.1_genomic	kaiju	kingdom	Bray-Curtis distance	0.391413828121445	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	Kaiju
GCA_021813385.1_genomic	kaiju	phylum	Bray-Curtis distance	1	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	Kaiju
GCA_021813385.1_genomic	kaiju	class	Bray-Curtis distance	1	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	Kaiju
GCA_021813385.1_genomic	kaiju	order	Bray-Curtis distance	1	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	Kaiju
GCA_021813385.1_genomic	kaiju	family	Bray-Curtis distance	1	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	Kaiju
GCA_021813385.1_genomic	kaiju	genus	Bray-Curtis distance	1	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	Kaiju
GCA_021813385.1_genomic	kaiju	species	Bray-Curtis distance	1	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	Kaiju
GCA_021813385.1_genomic	map2b	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	map2b	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	map2b	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	map2b	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	map2b	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	map2b	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	map2b	species	Bray-Curtis distance	1	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	metabuli	kingdom	Bray-Curtis distance	0.349905253055445	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	metabuli	phylum	Bray-Curtis distance	0.424306392809131	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	metabuli	class	Bray-Curtis distance	0.419619262391683	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	metabuli	order	Bray-Curtis distance	0.904946747289788	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	metabuli	family	Bray-Curtis distance	0.903529601638266	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	metabuli	genus	Bray-Curtis distance	1	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021813385.1_genomic	metabuli	species	Bray-Curtis distance	1	order	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__JAKAKT01;f__JAKAKT01;g__JAKAKT01;s__JAKAKT01 sp021813385	novel Archaea	novel order	
GCA_021817225.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0164102564102564	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	SingleM
GCA_021817225.1_genomic	singlem	phylum	Bray-Curtis distance	0.0372703412073491	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	SingleM
GCA_021817225.1_genomic	singlem	class	Bray-Curtis distance	0.0669546436285097	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	SingleM
GCA_021817225.1_genomic	singlem	order	Bray-Curtis distance	0.264251781472684	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	SingleM
GCA_021817225.1_genomic	singlem	family	Bray-Curtis distance	0.36253677672442	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	SingleM
GCA_021817225.1_genomic	singlem	genus	Bray-Curtis distance	0.352804513773648	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	SingleM
GCA_021817225.1_genomic	singlem	species	Bray-Curtis distance	0.33920704845815	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	SingleM
GCA_021817225.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	MetaPhlAn
GCA_021817225.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	MetaPhlAn
GCA_021817225.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	MetaPhlAn
GCA_021817225.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	MetaPhlAn
GCA_021817225.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	MetaPhlAn
GCA_021817225.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	MetaPhlAn
GCA_021817225.1_genomic	metaphlan	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	MetaPhlAn
GCA_021817225.1_genomic	motus	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	mOTUs
GCA_021817225.1_genomic	motus	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	mOTUs
GCA_021817225.1_genomic	motus	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	mOTUs
GCA_021817225.1_genomic	motus	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	mOTUs
GCA_021817225.1_genomic	motus	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	mOTUs
GCA_021817225.1_genomic	motus	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	mOTUs
GCA_021817225.1_genomic	motus	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	mOTUs
GCA_021817225.1_genomic	kraken	kingdom	Bray-Curtis distance	0.469457550187404	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021817225	novel Archaea	novel order	Kraken2+Bracken
