genome	tool	rank	metric	value	novelty_category	taxonomy	kingdom	novelty_category_novel	tool2
GCA_021810045.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	MetaPhlAn
GCA_021810045.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00492483151892174	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	SingleM
GCA_021810045.1_genomic	singlem	phylum	Bray-Curtis distance	0.00492483151892174	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	SingleM
GCA_021810045.1_genomic	singlem	class	Bray-Curtis distance	0.00492483151892174	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	SingleM
GCA_021810045.1_genomic	singlem	order	Bray-Curtis distance	0.00363353231248379	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	SingleM
GCA_021810045.1_genomic	singlem	family	Bray-Curtis distance	0.00363353231248379	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	SingleM
GCA_021810045.1_genomic	singlem	genus	Bray-Curtis distance	0.081404846174789	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	SingleM
GCA_021810045.1_genomic	singlem	species	Bray-Curtis distance	0.337725381414702	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	SingleM
GCA_021810045.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.00580514891468958	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	
GCA_021810045.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.00580514891468958	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	
GCA_021810045.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.00580514891468958	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	
GCA_021810045.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.00580514891468958	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	
GCA_021810045.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.00580514891468958	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	
GCA_021810045.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.0952252495279203	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	
GCA_021810045.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.338513513513514	genus	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__JAJZOM01;s__JAJZOM01 sp021810045	novel Archaea	novel genus	
GCA_021810565.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	sylph
GCA_021810565.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	sylph
GCA_021810565.1_genomic	sylph	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	sylph
GCA_021810565.1_genomic	sylph	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	sylph
GCA_021810565.1_genomic	sylph	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	sylph
GCA_021810565.1_genomic	sylph	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	sylph
GCA_021810565.1_genomic	sylph	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	sylph
GCA_021810565.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	MetaPhlAn
GCA_021810565.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	MetaPhlAn
GCA_021810565.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	MetaPhlAn
GCA_021810565.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	MetaPhlAn
GCA_021810565.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	MetaPhlAn
GCA_021810565.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	MetaPhlAn
GCA_021810565.1_genomic	metaphlan	species	Bray-Curtis distance	1	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	MetaPhlAn
GCA_021810565.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0331294597349643	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	SingleM
GCA_021810565.1_genomic	singlem	phylum	Bray-Curtis distance	0.292838874680307	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	SingleM
GCA_021810565.1_genomic	singlem	class	Bray-Curtis distance	0.384719405003381	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	SingleM
GCA_021810565.1_genomic	singlem	order	Bray-Curtis distance	0.366295264623955	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	SingleM
GCA_021810565.1_genomic	singlem	family	Bray-Curtis distance	0.366295264623955	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	SingleM
GCA_021810565.1_genomic	singlem	genus	Bray-Curtis distance	0.366295264623955	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	SingleM
GCA_021810565.1_genomic	singlem	species	Bray-Curtis distance	0.366295264623955	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	SingleM
GCA_021810565.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0474525474525474	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	
GCA_021810565.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.362847741549506	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	
GCA_021810565.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.394789579158317	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	
GCA_021810565.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.376891334250344	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	
GCA_021810565.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.376891334250344	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	
GCA_021810565.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.376891334250344	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	
GCA_021810565.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.416342412451362	class	d__Bacteria;p__Bacillota_E;c__JAJZIM01;o__JAJZIM01;f__JAJZIM01;g__JAJZIM01;s__JAJZIM01 sp021810565	novel Bacteria	novel class	
GCA_021811325.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	sylph
GCA_021811325.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	sylph
GCA_021811325.1_genomic	sylph	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	sylph
GCA_021811325.1_genomic	sylph	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	sylph
GCA_021811325.1_genomic	sylph	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	sylph
GCA_021811325.1_genomic	sylph	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	sylph
GCA_021811325.1_genomic	sylph	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	sylph
GCA_021811325.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	MetaPhlAn
GCA_021811325.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	MetaPhlAn
GCA_021811325.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	MetaPhlAn
GCA_021811325.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	MetaPhlAn
GCA_021811325.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	MetaPhlAn
GCA_021811325.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	MetaPhlAn
GCA_021811325.1_genomic	metaphlan	species	Bray-Curtis distance	0.5	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	MetaPhlAn
GCA_021811325.1_genomic	singlem	kingdom	Bray-Curtis distance	0.00677370797792275	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	SingleM
GCA_021811325.1_genomic	singlem	phylum	Bray-Curtis distance	0.320508842693143	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	SingleM
GCA_021811325.1_genomic	singlem	class	Bray-Curtis distance	0.324252491694352	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	SingleM
GCA_021811325.1_genomic	singlem	order	Bray-Curtis distance	0.341635812857624	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	SingleM
GCA_021811325.1_genomic	singlem	family	Bray-Curtis distance	0.348900169204738	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	SingleM
GCA_021811325.1_genomic	singlem	genus	Bray-Curtis distance	0.348900169204738	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	SingleM
GCA_021811325.1_genomic	singlem	species	Bray-Curtis distance	0.348900169204738	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	SingleM
GCA_021811325.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0188726723704076	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	
GCA_021811325.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.3790625	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	
GCA_021811325.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.351501305483029	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	
GCA_021811325.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.341616964877402	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	
GCA_021811325.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.341616964877402	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	
GCA_021811325.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.341616964877402	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	
GCA_021811325.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.336696939118735	class	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__JAJZPE01;s__JAJZPE01 sp021811325	novel Bacteria	novel class	
GCA_021811925.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	sylph
GCA_021811925.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	sylph
GCA_021811925.1_genomic	sylph	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	sylph
GCA_021811925.1_genomic	sylph	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	sylph
GCA_021811925.1_genomic	sylph	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	sylph
GCA_021811925.1_genomic	sylph	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	sylph
GCA_021811925.1_genomic	sylph	species	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	sylph
GCA_021811925.1_genomic	metaphlan	kingdom	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	MetaPhlAn
GCA_021811925.1_genomic	metaphlan	phylum	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	MetaPhlAn
GCA_021811925.1_genomic	metaphlan	class	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	MetaPhlAn
GCA_021811925.1_genomic	metaphlan	order	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	MetaPhlAn
GCA_021811925.1_genomic	metaphlan	family	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	MetaPhlAn
GCA_021811925.1_genomic	metaphlan	genus	Bray-Curtis distance	0.5	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	MetaPhlAn
GCA_021811925.1_genomic	metaphlan	species	Bray-Curtis distance	1	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	MetaPhlAn
GCA_021811925.1_genomic	singlem	kingdom	Bray-Curtis distance	0.0395939086294416	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	SingleM
GCA_021811925.1_genomic	singlem	phylum	Bray-Curtis distance	0.0594930160372478	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	SingleM
GCA_021811925.1_genomic	singlem	class	Bray-Curtis distance	0.0773277222514466	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	SingleM
GCA_021811925.1_genomic	singlem	order	Bray-Curtis distance	0.303864168618267	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	SingleM
GCA_021811925.1_genomic	singlem	family	Bray-Curtis distance	0.371008939974457	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	SingleM
GCA_021811925.1_genomic	singlem	genus	Bray-Curtis distance	0.371008939974457	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	SingleM
GCA_021811925.1_genomic	singlem	species	Bray-Curtis distance	0.349190617773373	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	SingleM
GCA_021811925.1_genomic	singlem-regime3	kingdom	Bray-Curtis distance	0.0199231877100336	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	
GCA_021811925.1_genomic	singlem-regime3	phylum	Bray-Curtis distance	0.0638457686529795	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	
GCA_021811925.1_genomic	singlem-regime3	class	Bray-Curtis distance	0.0638457686529795	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	
GCA_021811925.1_genomic	singlem-regime3	order	Bray-Curtis distance	0.185032894736842	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	
GCA_021811925.1_genomic	singlem-regime3	family	Bray-Curtis distance	0.349672182329067	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	
GCA_021811925.1_genomic	singlem-regime3	genus	Bray-Curtis distance	0.349672182329067	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	
GCA_021811925.1_genomic	singlem-regime3	species	Bray-Curtis distance	0.355678490074845	order	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Sysuiplasmatales;f__Sysuiplasmataceae;g__JAJZXY01;s__JAJZXY01 sp021811925	novel Archaea	novel order	
GCA_021811935.1_genomic	sylph	kingdom	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	sylph
GCA_021811935.1_genomic	sylph	phylum	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	sylph
GCA_021811935.1_genomic	sylph	class	Bray-Curtis distance	0.5	genus	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Conexivisphaerales;f__DTJL01;g__JAKAPW01;s__JAKAPW01 sp021811935	novel Archaea	novel genus	sylph
